n_alert_workers,n_enrichment_workers,n_filter_workers,start_time,end_time,wall_time_s
7,11,1,2026-03-20T14:47:08.310337+0000,2026-03-20T14:48:25.222239+0000,76.911902
7,10,2,2026-03-20T14:50:05.388516+0000,2026-03-20T14:51:00.518470+0000,55.129954
7,15,3,2026-03-20T14:52:32.927451+0000,2026-03-20T14:53:09.675175+0000,36.747724
8,8,2,2026-03-20T21:39:57.541155+0000,2026-03-20T21:40:52.875315+0000,55.33416
8,9,1,2026-03-20T21:48:41.189937+0000,2026-03-20T21:49:57.862771+0000,76.672834
8,9,2,2026-03-20T20:39:51.769047+0000,2026-03-20T20:40:47.053464+0000,55.284417
8,13,1,2026-03-20T14:54:50.107168+0000,2026-03-20T14:56:07.443441+0000,77.33627299999999
8,12,2,2026-03-20T14:57:47.128558+0000,2026-03-20T14:58:42.439724+0000,55.311166
8,12,4,2026-03-20T15:00:15.119103+0000,2026-03-20T15:00:51.817901+0000,36.698798
8,14,3,2026-03-20T15:02:31.242968+0000,2026-03-20T15:03:08.922938+0000,37.67997
9,8,1,2026-03-20T22:00:03.473715+0000,2026-03-20T22:01:21.528734+0000,78.055019
9,15,1,2026-03-20T15:04:49.241378+0000,2026-03-20T15:06:06.548042+0000,77.306664
9,14,2,2026-03-20T15:07:46.251167+0000,2026-03-20T15:08:41.431254+0000,55.180087
10,12,3,2026-03-20T15:10:13.967349+0000,2026-03-20T15:10:53.021260+0000,39.053911
11,12,2,2026-03-20T15:12:35.465883+0000,2026-03-20T15:13:30.652183+0000,55.186299999999996
6,15,4,2026-03-24T13:52:53.607031+0000,2026-03-24T13:53:27.797309+0000,34.190278
5,15,4,2026-03-24T14:16:47.531606+0000,2026-03-24T14:17:19.872627+0000,32.341021
3,6,2,2026-03-24T14:19:35.320319+0000,2026-03-24T14:20:40.555419+0000,65.2351
5,13,4,2026-03-24T14:23:56.005080+0000,2026-03-24T14:24:34.990379+0000,38.985299
4,7,2,2026-03-24T14:31:16.940026+0000,2026-03-24T14:32:15.453244+0000,58.513217999999995
4,14,4,2026-03-24T14:49:55.590407+0000,2026-03-24T14:50:29.350611+0000,33.760204
2,3,1,2026-03-24T14:52:14.132646+0000,2026-03-24T14:54:09.429461+0000,115.296815
